"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah Iqama"
"1","4:17 AM","5:15 AM","6:08 AM","1:15 PM","1:45 PM","6:13 PM","6:45 PM","8:20 PM","9:48 PM","10:00 PM","2:00 PM"
"2","4:15 AM","5:15 AM","6:07 AM","1:15 PM","1:45 PM","6:14 PM","6:45 PM","8:21 PM","9:48 PM","10:00 PM","2:00 PM"
"3","4:13 AM","5:15 AM","6:06 AM","1:14 PM","1:45 PM","6:15 PM","6:45 PM","8:22 PM","9:48 PM","10:00 PM","2:00 PM"
"4","4:11 AM","5:15 AM","6:05 AM","1:14 PM","1:45 PM","6:15 PM","6:45 PM","8:23 PM","9:48 PM","10:00 PM","2:00 PM"
"5","4:09 AM","5:15 AM","6:05 AM","1:14 PM","1:45 PM","6:16 PM","6:45 PM","8:25 PM","9:48 PM","10:00 PM","2:00 PM"
"6","4:09 AM","4:45 AM","6:03 AM","1:14 PM","1:45 PM","6:17 PM","6:45 PM","8:26 PM","9:48 PM","10:00 PM","2:00 PM"
"7","4:07 AM","4:45 AM","6:02 AM","1:14 PM","1:45 PM","6:17 PM","6:45 PM","8:27 PM","9:49 PM","10:00 PM","2:00 PM"
"8","4:05 AM","4:45 AM","5:59 AM","1:14 PM","1:45 PM","6:18 PM","6:45 PM","8:28 PM","9:51 PM","10:00 PM","2:00 PM"
"9","4:03 AM","4:45 AM","5:58 AM","1:14 PM","1:45 PM","6:19 PM","6:45 PM","8:29 PM","9:52 PM","10:05 PM","2:00 PM"
"10","4:01 AM","4:45 AM","5:57 AM","1:14 PM","1:45 PM","6:19 PM","6:45 PM","8:30 PM","9:54 PM","10:05 PM","2:00 PM"
"11","3:59 AM","4:45 AM","5:55 AM","1:14 PM","1:45 PM","6:20 PM","7:00 PM","8:31 PM","9:56 PM","10:05 PM","2:00 PM"
"12","3:57 AM","4:45 AM","5:54 AM","1:14 PM","1:45 PM","6:21 PM","7:00 PM","8:33 PM","9:57 PM","10:10 PM","2:00 PM"
"13","3:55 AM","4:30 AM","5:53 AM","1:14 PM","1:45 PM","6:21 PM","7:00 PM","8:34 PM","9:59 PM","10:10 PM","2:00 PM"
"14","3:53 AM","4:30 AM","5:52 AM","1:14 PM","1:45 PM","6:22 PM","7:00 PM","8:35 PM","10:00 PM","10:10 PM","2:00 PM"
"15","3:51 AM","4:30 AM","5:51 AM","1:14 PM","1:45 PM","6:22 PM","7:00 PM","8:36 PM","10:02 PM","10:15 PM","2:00 PM"
"16","3:49 AM","4:30 AM","5:50 AM","1:14 PM","1:45 PM","6:23 PM","7:00 PM","8:37 PM","10:03 PM","10:15 PM","2:00 PM"
"17","3:48 AM","4:30 AM","5:49 AM","1:14 PM","1:45 PM","6:24 PM","7:00 PM","8:38 PM","10:05 PM","10:15 PM","2:00 PM"
"18","3:46 AM","4:30 AM","5:48 AM","1:14 PM","1:45 PM","6:24 PM","7:00 PM","8:39 PM","10:06 PM","10:15 PM","2:00 PM"
"19","3:44 AM","4:20 AM","5:47 AM","1:14 PM","1:45 PM","6:25 PM","7:00 PM","8:40 PM","10:08 PM","10:20 PM","2:00 PM"
"20","3:42 AM","4:20 AM","5:46 AM","1:14 PM","1:45 PM","6:26 PM","7:00 PM","8:41 PM","10:09 PM","10:20 PM","2:00 PM"
"21","3:41 AM","4:20 AM","5:45 AM","1:14 PM","1:45 PM","6:26 PM","7:00 PM","8:42 PM","10:10 PM","10:20 PM","2:00 PM"
"22","3:39 AM","4:20 AM","5:44 AM","1:14 PM","1:45 PM","6:27 PM","7:00 PM","8:43 PM","10:12 PM","10:25 PM","2:00 PM"
"23","3:37 AM","4:20 AM","5:43 AM","1:14 PM","1:45 PM","6:27 PM","7:00 PM","8:44 PM","10:13 PM","10:25 PM","2:00 PM"
"24","3:36 AM","4:20 AM","5:43 AM","1:14 PM","1:45 PM","6:28 PM","7:00 PM","8:45 PM","10:15 PM","10:25 PM","2:00 PM"
"25","3:34 AM","4:20 AM","5:42 AM","1:14 PM","1:45 PM","6:29 PM","7:00 PM","8:46 PM","10:16 PM","10:25 PM","2:00 PM"
"26","3:33 AM","4:10 AM","5:37 AM","1:15 PM","1:45 PM","6:29 PM","7:00 PM","8:47 PM","10:17 PM","10:30 PM","2:00 PM"
"27","3:31 AM","4:10 AM","5:37 AM","1:15 PM","1:45 PM","6:30 PM","7:00 PM","8:50 PM","10:19 PM","10:30 PM","2:00 PM"
"28","3:30 AM","4:10 AM","5:41 AM","1:15 PM","1:45 PM","6:30 PM","7:00 PM","8:51 PM","10:20 PM","10:30 PM","2:00 PM"
"29","3:29 AM","4:10 AM","5:40 AM","1:15 PM","1:45 PM","6:31 PM","7:00 PM","8:51 PM","10:21 PM","10:30 PM","2:00 PM"
"30","3:27 AM","4:10 AM","5:40 AM","1:15 PM","1:45 PM","6:31 PM","7:00 PM","8:52 PM","10:22 PM","10:30 PM","2:00 PM"
"31","3:26 AM","4:10 AM","5:39 AM","1:15 PM","1:45 PM","6:32 PM","7:00 PM","8:53 PM","10:24 PM","10:35 PM","2:00 PM"
