"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah Iqama"
"1","4:38 AM","5:15 AM","6:09 AM","1:14 PM","1:45 PM","5:09 PM","6:00 PM","8:19 PM","9:51 PM","10:00 PM","2:00 PM"
"2","4:36 AM","5:15 AM","6:08 AM","1:14 PM","1:45 PM","5:09 PM","6:00 PM","8:21 PM","9:53 PM","10:00 PM","2:00 PM"
"3","4:34 AM","5:15 AM","6:06 AM","1:14 PM","1:45 PM","5:10 PM","6:00 PM","8:22 PM","9:54 PM","10:00 PM","2:00 PM"
"4","4:32 AM","5:15 AM","6:05 AM","1:14 PM","1:45 PM","5:10 PM","6:00 PM","8:23 PM","9:56 PM","10:00 PM","2:00 PM"
"5","4:31 AM","5:15 AM","6:04 AM","1:14 PM","1:45 PM","5:10 PM","6:00 PM","8:24 PM","9:58 PM","10:00 PM","2:00 PM"
"6","4:29 AM","5:15 AM","6:02 AM","1:14 PM","1:45 PM","5:11 PM","6:00 PM","8:25 PM","9:59 PM","10:00 PM","2:00 PM"
"7","4:27 AM","5:15 AM","6:01 AM","1:13 PM","1:45 PM","5:11 PM","6:00 PM","8:26 PM","10:01 PM","10:00 PM","2:00 PM"
"8","4:25 AM","5:15 AM","6:00 AM","1:13 PM","1:45 PM","5:11 PM","6:00 PM","8:28 PM","10:02 PM","10:00 PM","2:00 PM"
"9","4:24 AM","5:15 AM","5:59 AM","1:13 PM","1:45 PM","5:12 PM","6:00 PM","8:29 PM","10:04 PM","10:00 PM","2:00 PM"
"10","4:22 AM","5:15 AM","5:57 AM","1:13 PM","1:45 PM","5:12 PM","6:00 PM","8:30 PM","10:06 PM","10:00 PM","2:00 PM"
"11","4:20 AM","5:15 AM","5:56 AM","1:13 PM","1:45 PM","5:13 PM","6:00 PM","8:31 PM","10:07 PM","10:00 PM","2:00 PM"
"12","4:18 AM","5:15 AM","5:55 AM","1:13 PM","1:45 PM","5:13 PM","6:00 PM","8:32 PM","10:09 PM","10:00 PM","2:00 PM"
"13","4:17 AM","5:00 AM","5:54 AM","1:13 PM","1:45 PM","5:13 PM","6:00 PM","8:33 PM","10:11 PM","10:00 PM","2:00 PM"
"14","4:15 AM","5:00 AM","5:53 AM","1:13 PM","1:45 PM","5:14 PM","6:00 PM","8:34 PM","10:12 PM","10:00 PM","2:00 PM"
"15","4:13 AM","5:00 AM","5:52 AM","1:13 PM","1:45 PM","5:14 PM","6:00 PM","8:35 PM","10:14 PM","10:00 PM","2:00 PM"
"16","4:12 AM","5:00 AM","5:51 AM","1:13 PM","1:45 PM","5:14 PM","6:00 PM","8:37 PM","10:16 PM","10:00 PM","2:00 PM"
"17","4:10 AM","5:00 AM","5:49 AM","1:13 PM","1:45 PM","5:15 PM","6:00 PM","8:38 PM","10:17 PM","10:00 PM","2:00 PM"
"18","4:09 AM","5:00 AM","5:48 AM","1:13 PM","1:45 PM","5:15 PM","6:00 PM","8:39 PM","10:19 PM","10:00 PM","2:00 PM"
"19","4:07 AM","5:00 AM","5:48 AM","1:13 PM","1:45 PM","5:15 PM","6:00 PM","8:40 PM","10:20 PM","10:00 PM","2:00 PM"
"20","4:06 AM","4:45 AM","5:47 AM","1:13 PM","1:45 PM","5:16 PM","6:00 PM","8:41 PM","10:22 PM","10:15 PM","2:00 PM"
"21","4:04 AM","4:45 AM","5:46 AM","1:14 PM","1:45 PM","5:16 PM","6:00 PM","8:42 PM","10:23 PM","10:15 PM","2:00 PM"
"22","4:03 AM","4:45 AM","5:45 AM","1:14 PM","1:45 PM","5:16 PM","6:00 PM","8:43 PM","10:25 PM","10:15 PM","2:00 PM"
"23","4:02 AM","4:45 AM","5:44 AM","1:14 PM","1:45 PM","5:17 PM","6:00 PM","8:44 PM","10:26 PM","10:15 PM","2:00 PM"
"24","4:00 AM","4:45 AM","5:43 AM","1:14 PM","1:45 PM","5:17 PM","6:00 PM","8:45 PM","10:28 PM","10:15 PM","2:00 PM"
"25","3:59 AM","4:45 AM","5:42 AM","1:14 PM","1:45 PM","5:17 PM","6:00 PM","8:46 PM","10:29 PM","10:15 PM","2:00 PM"
"26","3:58 AM","4:45 AM","5:42 AM","1:14 PM","1:45 PM","5:18 PM","6:00 PM","8:47 PM","10:31 PM","10:15 PM","2:00 PM"
"27","3:57 AM","4:45 AM","5:41 AM","1:14 PM","1:45 PM","5:18 PM","6:00 PM","8:48 PM","10:32 PM","10:15 PM","2:00 PM"
"28","3:56 AM","4:45 AM","5:40 AM","1:14 PM","1:45 PM","5:19 PM","6:00 PM","8:49 PM","10:34 PM","10:15 PM","2:00 PM"
"29","3:54 AM","4:45 AM","5:40 AM","1:14 PM","1:45 PM","5:19 PM","6:00 PM","8:49 PM","10:35 PM","10:15 PM","2:00 PM"
"30","3:53 AM","4:45 AM","5:39 AM","1:14 PM","1:45 PM","5:19 PM","6:00 PM","8:50 PM","10:36 PM","10:15 PM","2:00 PM"
"31","3:52 AM","4:45 AM","5:38 AM","1:15 PM","1:45 PM","5:20 PM","6:00 PM","8:51 PM","10:37 PM","10:15 PM","2:00 PM"
