"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","5:35 AM","6:15 AM","6:53 AM","12:30 PM","1:00 PM","4:21 PM","4:45 PM","6:09 PM","7:17 PM","8:00 PM","12:45 PM","2:15 PM"
"2","5:33 AM","6:15 AM","6:52 AM","12:29 PM","1:00 PM","4:22 PM","4:45 PM","6:10 PM","7:18 PM","8:00 PM","12:45 PM","2:15 PM"
"3","5:31 AM","6:00 AM","6:50 AM","12:29 PM","1:00 PM","4:23 PM","4:45 PM","6:11 PM","7:20 PM","8:00 PM","12:45 PM","2:15 PM"
"4","5:30 AM","6:00 AM","6:48 AM","12:29 PM","1:00 PM","4:24 PM","4:45 PM","6:13 PM","7:20 PM","8:00 PM","12:45 PM","2:15 PM"
"5","5:28 AM","6:00 AM","6:46 AM","12:29 PM","1:00 PM","4:25 PM","4:45 PM","6:14 PM","7:21 PM","8:00 PM","12:45 PM","2:15 PM"
"6","5:26 AM","6:00 AM","6:45 AM","12:29 PM","1:00 PM","4:26 PM","4:45 PM","6:15 PM","7:23 PM","8:00 PM","12:45 PM","2:15 PM"
"7","5:24 AM","6:00 AM","6:43 AM","12:28 PM","1:00 PM","4:27 PM","4:45 PM","6:16 PM","7:25 PM","8:00 PM","12:45 PM","2:15 PM"
"8","5:23 AM","6:00 AM","6:41 AM","12:28 PM","1:00 PM","4:28 PM","4:45 PM","6:18 PM","7:26 PM","8:00 PM","12:45 PM","2:15 PM"
"9","5:21 AM","6:00 AM","6:39 AM","12:28 PM","1:00 PM","4:29 PM","4:45 PM","6:19 PM","7:27 PM","8:00 PM","12:45 PM","2:15 PM"
"10","6:19 AM","6:40 AM","7:38 AM","1:28 PM","1:45 PM","5:30 PM","6:00 PM","7:20 PM","8:28 PM","9:00 PM","1:45 PM","3:30 PM"
"11","6:17 AM","6:40 AM","7:36 AM","1:27 PM","1:45 PM","5:31 PM","6:00 PM","7:21 PM","8:30 PM","9:00 PM","1:45 PM","3:30 PM"
"12","6:16 AM","6:40 AM","7:34 AM","1:27 PM","1:45 PM","5:32 PM","6:00 PM","7:23 PM","8:31 PM","9:00 PM","1:45 PM","3:30 PM"
"13","6:14 AM","6:40 AM","7:32 AM","1:27 PM","1:45 PM","5:33 PM","6:00 PM","7:24 PM","8:32 PM","9:00 PM","1:45 PM","3:30 PM"
"14","6:12 AM","6:40 AM","7:31 AM","1:26 PM","1:45 PM","5:34 PM","6:00 PM","7:25 PM","8:33 PM","9:00 PM","1:45 PM","3:30 PM"
"15","6:10 AM","6:40 AM","7:29 AM","1:26 PM","1:45 PM","5:35 PM","6:00 PM","7:26 PM","8:34 PM","9:00 PM","1:45 PM","3:30 PM"
