"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah Iqama","Jumah 2 Iqama"
"1","4:39 AM","5:30 AM","6:10 AM","1:14 PM","1:45 PM","6:13 PM","7:00 PM","8:20 PM","9:30 PM","10:00 PM","2:00 PM","3:30 PM"
"2","4:37 AM","5:30 AM","6:09 AM","1:14 PM","1:45 PM","6:14 PM","7:00 PM","8:21 PM","9:31 PM","10:00 PM","2:00 PM","3:30 PM"
"3","4:35 AM","5:30 AM","6:07 AM","1:14 PM","1:45 PM","6:14 PM","7:00 PM","8:22 PM","9:33 PM","10:00 PM","2:00 PM","3:30 PM"
"4","4:34 AM","5:30 AM","6:06 AM","1:14 PM","1:45 PM","6:15 PM","7:00 PM","8:23 PM","9:34 PM","10:00 PM","2:00 PM","3:30 PM"
"5","4:32 AM","5:30 AM","6:04 AM","1:14 PM","1:45 PM","6:16 PM","7:00 PM","8:25 PM","9:36 PM","10:00 PM","2:00 PM","3:30 PM"
"6","4:30 AM","4:45 AM","6:03 AM","1:14 PM","1:45 PM","6:16 PM","7:00 PM","8:26 PM","9:37 PM","10:00 PM","2:00 PM","3:30 PM"
"7","4:28 AM","4:45 AM","6:02 AM","1:14 PM","1:45 PM","6:17 PM","7:00 PM","8:27 PM","9:39 PM","10:00 PM","2:00 PM","3:30 PM"
"8","4:26 AM","4:45 AM","6:01 AM","1:14 PM","1:45 PM","6:18 PM","7:00 PM","8:28 PM","9:40 PM","10:00 PM","2:00 PM","3:30 PM"
"9","4:25 AM","4:45 AM","5:59 AM","1:14 PM","1:45 PM","6:18 PM","7:00 PM","8:29 PM","9:42 PM","10:00 PM","2:00 PM","3:30 PM"
"10","4:23 AM","4:45 AM","5:58 AM","1:14 PM","1:45 PM","6:19 PM","7:00 PM","8:30 PM","9:43 PM","10:00 PM","2:00 PM","3:30 PM"
"11","4:21 AM","4:45 AM","5:57 AM","1:14 PM","1:45 PM","6:20 PM","7:00 PM","8:31 PM","9:45 PM","10:00 PM","2:00 PM","3:30 PM"
"12","4:20 AM","4:45 AM","5:56 AM","1:14 PM","1:45 PM","6:20 PM","7:00 PM","8:33 PM","9:46 PM","10:15 PM","2:00 PM","3:30 PM"
"13","4:18 AM","4:45 AM","5:55 AM","1:14 PM","1:45 PM","6:21 PM","7:00 PM","8:34 PM","9:48 PM","10:15 PM","2:00 PM","3:30 PM"
