"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","5:56 AM","6:30 AM","7:15 AM","1:07 PM","1:45 PM","5:11 PM","5:30 PM","6:58 PM","8:17 PM","8:30 PM","2:00 PM","3:20 PM"
"2","5:57 AM","6:30 AM","7:16 AM","1:07 PM","1:45 PM","5:10 PM","5:30 PM","6:56 PM","8:15 PM","8:30 PM","2:00 PM","3:20 PM"
"3","5:59 AM","6:30 AM","7:17 AM","1:07 PM","1:45 PM","5:08 PM","5:30 PM","6:55 PM","8:14 PM","8:30 PM","2:00 PM","3:20 PM"
"4","6:00 AM","6:30 AM","7:18 AM","1:06 PM","1:45 PM","5:07 PM","5:30 PM","6:53 PM","8:12 PM","8:30 PM","2:00 PM","3:20 PM"
"5","6:01 AM","6:30 AM","7:19 AM","1:06 PM","1:45 PM","5:05 PM","5:30 PM","6:51 PM","8:10 PM","8:30 PM","2:00 PM","3:20 PM"
"6","6:02 AM","6:30 AM","7:21 AM","1:06 PM","1:45 PM","5:03 PM","5:30 PM","6:49 PM","8:08 PM","8:30 PM","2:00 PM","3:20 PM"
"7","6:03 AM","6:30 AM","7:22 AM","1:05 PM","1:45 PM","5:02 PM","5:30 PM","6:47 PM","8:06 PM","8:30 PM","2:00 PM","3:20 PM"
"8","6:05 AM","6:30 AM","7:23 AM","1:05 PM","1:45 PM","5:00 PM","5:30 PM","6:46 PM","8:05 PM","8:30 PM","2:00 PM","3:20 PM"
"9","6:06 AM","6:30 AM","7:24 AM","1:05 PM","1:45 PM","4:59 PM","5:15 PM","6:44 PM","8:03 PM","8:30 PM","2:00 PM","3:20 PM"
"10","6:07 AM","6:30 AM","7:26 AM","1:05 PM","1:45 PM","4:57 PM","5:15 PM","6:42 PM","8:01 PM","8:30 PM","2:00 PM","3:20 PM"
"11","6:08 AM","6:30 AM","7:27 AM","1:04 PM","1:45 PM","4:56 PM","5:15 PM","6:41 PM","8:00 PM","8:30 PM","2:00 PM","3:20 PM"
"12","6:09 AM","6:30 AM","7:28 AM","1:04 PM","1:45 PM","4:54 PM","5:15 PM","6:39 PM","7:58 PM","8:15 PM","2:00 PM","3:20 PM"
"13","6:11 AM","6:30 AM","7:29 AM","1:04 PM","1:45 PM","4:53 PM","5:15 PM","6:37 PM","7:56 PM","8:15 PM","2:00 PM","3:20 PM"
"14","6:12 AM","6:30 AM","7:30 AM","1:04 PM","1:45 PM","4:51 PM","5:15 PM","6:35 PM","7:55 PM","8:15 PM","2:00 PM","3:20 PM"
"15","6:13 AM","6:45 AM","7:32 AM","1:03 PM","1:45 PM","4:49 PM","5:15 PM","6:34 PM","7:53 PM","8:15 PM","2:00 PM","3:20 PM"
"16","6:14 AM","6:45 AM","7:33 AM","1:03 PM","1:45 PM","4:48 PM","5:15 PM","6:32 PM","7:51 PM","8:15 PM","2:00 PM","3:20 PM"
"17","6:15 AM","6:45 AM","7:34 AM","1:03 PM","1:45 PM","4:46 PM","5:15 PM","6:30 PM","7:50 PM","8:15 PM","2:00 PM","3:20 PM"
