"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","6:07 AM","6:30 AM","7:28 AM","12:07 PM","1:00 PM","3:00 PM","3:15 PM","4:45 PM","5:58 PM","6:30 PM","1:00 PM","2:10 PM"
"2","6:08 AM","6:45 AM","7:30 AM","12:07 PM","1:00 PM","2:59 PM","3:15 PM","4:45 PM","5:58 PM","6:30 PM","1:00 PM","2:10 PM"
"3","6:09 AM","6:45 AM","7:31 AM","12:08 PM","1:00 PM","2:59 PM","3:15 PM","4:44 PM","5:58 PM","7:45 PM","1:00 PM","2:10 PM"
"4","6:10 AM","6:45 AM","7:32 AM","12:08 PM","1:00 PM","2:59 PM","3:15 PM","4:44 PM","5:58 PM","7:45 PM","1:00 PM","2:10 PM"
"5","6:11 AM","6:45 AM","7:33 AM","12:08 PM","1:00 PM","2:59 PM","3:15 PM","4:44 PM","5:58 PM","7:45 PM","1:00 PM","2:10 PM"
"6","6:12 AM","6:45 AM","7:34 AM","12:09 PM","1:00 PM","2:59 PM","3:15 PM","4:44 PM","5:58 PM","7:45 PM","1:00 PM","2:10 PM"
"7","6:12 AM","6:45 AM","7:35 AM","12:09 PM","1:00 PM","2:58 PM","3:15 PM","4:44 PM","5:58 PM","7:45 PM","1:00 PM","2:10 PM"
"8","6:13 AM","6:45 AM","7:36 AM","12:10 PM","1:00 PM","2:58 PM","3:15 PM","4:44 PM","5:58 PM","6:30 PM","1:00 PM","2:10 PM"
"9","6:14 AM","6:45 AM","7:36 AM","12:10 PM","1:00 PM","2:58 PM","3:15 PM","4:43 PM","5:58 PM","6:30 PM","1:00 PM","2:10 PM"
"10","6:15 AM","6:45 AM","7:37 AM","12:11 PM","1:00 PM","2:58 PM","3:15 PM","4:43 PM","5:58 PM","7:45 PM","1:00 PM","2:10 PM"
"11","6:15 AM","6:45 AM","7:38 AM","12:11 PM","1:00 PM","2:59 PM","3:15 PM","4:44 PM","5:58 PM","7:45 PM","1:00 PM","2:10 PM"
"12","6:16 AM","6:45 AM","7:39 AM","12:12 PM","1:00 PM","3:00 PM","3:15 PM","4:44 PM","5:58 PM","7:45 PM","1:00 PM","2:10 PM"
"13","6:17 AM","6:45 AM","7:40 AM","12:12 PM","1:00 PM","3:00 PM","3:15 PM","4:44 PM","5:58 PM","7:45 PM","1:00 PM","2:10 PM"
"14","6:18 AM","6:45 AM","7:41 AM","12:13 PM","1:00 PM","3:00 PM","3:15 PM","4:44 PM","5:59 PM","7:45 PM","1:00 PM","2:10 PM"
"15","6:18 AM","6:45 AM","7:41 AM","12:13 PM","1:00 PM","3:00 PM","3:15 PM","4:44 PM","5:59 PM","6:30 PM","1:00 PM","2:10 PM"
"16","6:19 AM","6:45 AM","7:42 AM","12:14 PM","1:00 PM","3:01 PM","3:15 PM","4:44 PM","5:59 PM","6:30 PM","1:00 PM","2:10 PM"
"17","6:19 AM","6:45 AM","7:43 AM","12:14 PM","1:00 PM","3:01 PM","3:15 PM","4:45 PM","6:00 PM","7:45 PM","1:00 PM","2:10 PM"
"18","6:20 AM","6:45 AM","7:43 AM","12:15 PM","1:00 PM","3:02 PM","3:15 PM","4:45 PM","6:00 PM","7:45 PM","1:00 PM","2:10 PM"
"19","6:21 AM","6:45 AM","7:44 AM","12:15 PM","1:00 PM","3:02 PM","3:15 PM","4:45 PM","6:01 PM","7:45 PM","1:00 PM","2:10 PM"
"20","6:21 AM","6:45 AM","7:45 AM","12:15 PM","1:00 PM","3:03 PM","3:15 PM","4:46 PM","6:01 PM","7:45 PM","1:00 PM","2:10 PM"
