"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","5:57 AM","6:30 AM","7:15 AM","1:07 PM","2:00 PM","5:11 PM","5:30 PM","6:58 PM","8:17 PM","8:45 PM","2:00 PM","3:15 PM"
"2","5:58 AM","6:30 AM","7:16 AM","1:07 PM","2:00 PM","5:09 PM","5:30 PM","6:56 PM","8:15 PM","8:45 PM","2:00 PM","3:15 PM"
"3","5:59 AM","6:30 AM","7:18 AM","1:06 PM","2:00 PM","5:08 PM","5:30 PM","6:54 PM","8:13 PM","8:45 PM","2:00 PM","3:15 PM"
"4","6:00 AM","6:30 AM","7:19 AM","1:06 PM","2:00 PM","5:06 PM","5:30 PM","6:53 PM","8:11 PM","8:45 PM","2:00 PM","3:15 PM"
"5","6:01 AM","6:30 AM","7:20 AM","1:06 PM","2:00 PM","5:04 PM","5:30 PM","6:51 PM","8:09 PM","8:30 PM","2:00 PM","3:15 PM"
"6","6:03 AM","6:30 AM","7:21 AM","1:05 PM","2:00 PM","5:03 PM","5:30 PM","6:49 PM","8:08 PM","8:30 PM","2:00 PM","3:15 PM"
"7","6:04 AM","6:30 AM","7:22 AM","1:05 PM","2:00 PM","5:01 PM","5:30 PM","6:47 PM","8:06 PM","8:30 PM","2:00 PM","3:15 PM"
"8","6:05 AM","6:30 AM","7:23 AM","1:05 PM","2:00 PM","5:00 PM","5:30 PM","6:46 PM","8:04 PM","8:30 PM","2:00 PM","3:15 PM"
"9","6:06 AM","6:30 AM","7:25 AM","1:05 PM","2:00 PM","4:58 PM","5:30 PM","6:44 PM","8:02 PM","8:30 PM","2:00 PM","3:15 PM"
"10","6:07 AM","6:30 AM","7:26 AM","1:04 PM","2:00 PM","4:57 PM","5:15 PM","6:42 PM","8:01 PM","8:30 PM","2:00 PM","3:15 PM"
"11","6:08 AM","6:30 AM","7:27 AM","1:04 PM","2:00 PM","4:55 PM","5:15 PM","6:40 PM","7:59 PM","8:30 PM","2:00 PM","3:15 PM"
"12","6:10 AM","6:30 AM","7:28 AM","1:04 PM","2:00 PM","4:53 PM","5:15 PM","6:39 PM","7:57 PM","8:30 PM","2:00 PM","3:15 PM"
