"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah Iqama","Jumah 2 Iqama"
"1","5:25 AM","6:00 AM","6:57 AM","12:38 PM","1:45 PM","4:24 PM","4:45 PM","6:13 PM","7:31 PM","8:00 PM","1:35 PM","3:35 PM"
"2","5:23 AM","6:00 AM","6:55 AM","12:38 PM","1:45 PM","4:25 PM","4:45 PM","6:14 PM","7:32 PM","8:00 PM","1:35 PM","3:35 PM"
"3","5:22 AM","6:00 AM","6:53 AM","12:38 PM","1:45 PM","4:26 PM","4:45 PM","6:16 PM","7:33 PM","8:00 PM","1:35 PM","3:35 PM"
"4","5:20 AM","6:00 AM","6:52 AM","12:38 PM","1:45 PM","4:27 PM","4:45 PM","6:17 PM","7:34 PM","8:00 PM","1:35 PM","3:35 PM"
"5","5:18 AM","6:00 AM","6:50 AM","12:38 PM","1:45 PM","4:28 PM","4:45 PM","6:18 PM","7:35 PM","8:00 PM","1:35 PM","3:35 PM"
"6","5:17 AM","6:00 AM","6:48 AM","12:37 PM","1:45 PM","4:29 PM","4:45 PM","6:19 PM","7:36 PM","8:00 PM","1:35 PM","3:35 PM"
"7","5:15 AM","6:00 AM","6:46 AM","12:37 PM","1:45 PM","4:30 PM","4:45 PM","6:21 PM","7:37 PM","8:00 PM","1:35 PM","3:35 PM"
"8","5:13 AM","6:00 AM","6:45 AM","12:37 PM","1:45 PM","4:31 PM","4:45 PM","6:22 PM","7:39 PM","8:00 PM","1:35 PM","3:35 PM"
"9","5:12 AM","6:00 AM","6:43 AM","12:37 PM","1:45 PM","4:32 PM","4:45 PM","6:23 PM","7:40 PM","8:00 PM","1:35 PM","3:35 PM"
"10","5:10 AM","5:45 AM","6:41 AM","12:36 PM","1:45 PM","4:33 PM","4:45 PM","6:24 PM","7:41 PM","8:00 PM","1:35 PM","3:35 PM"
"11","6:08 AM","6:45 AM","7:39 AM","1:36 PM","1:45 PM","5:34 PM","6:00 PM","7:26 PM","8:42 PM","9:00 PM","1:35 PM","3:35 PM"
"12","6:07 AM","6:45 AM","7:38 AM","1:36 PM","1:45 PM","5:35 PM","6:00 PM","7:27 PM","8:43 PM","9:00 PM","1:35 PM","3:35 PM"
"13","6:05 AM","6:45 AM","7:36 AM","1:36 PM","1:45 PM","5:36 PM","6:00 PM","7:28 PM","8:44 PM","9:00 PM","1:35 PM","3:35 PM"
"14","6:03 AM","6:45 AM","7:34 AM","1:35 PM","1:45 PM","5:37 PM","6:00 PM","7:29 PM","8:45 PM","9:00 PM","1:35 PM","3:35 PM"
"15","6:02 AM","6:45 AM","7:32 AM","1:35 PM","1:45 PM","5:38 PM","6:00 PM","7:31 PM","8:46 PM","9:00 PM","1:35 PM","3:35 PM"
"16","6:00 AM","6:45 AM","7:31 AM","1:35 PM","1:45 PM","5:39 PM","6:00 PM","7:32 PM","8:47 PM","9:00 PM","1:35 PM","3:35 PM"
"17","5:58 AM","6:45 AM","7:29 AM","1:34 PM","1:45 PM","5:40 PM","6:00 PM","7:33 PM","8:48 PM","9:00 PM","1:35 PM","3:35 PM"
"18","5:56 AM","6:45 AM","7:27 AM","1:34 PM","1:45 PM","5:41 PM","6:00 PM","7:35 PM","8:49 PM","9:00 PM","1:35 PM","3:35 PM"
"19","5:55 AM","6:45 AM","7:25 AM","1:34 PM","1:45 PM","5:42 PM","6:00 PM","7:37 PM","8:50 PM","9:00 PM","1:35 PM","3:35 PM"
"20","5:53 AM","6:30 AM","7:23 AM","1:34 PM","1:45 PM","5:43 PM","6:00 PM","7:38 PM","8:51 PM","9:15 PM","1:35 PM","3:35 PM"
"21","5:51 AM","6:30 AM","7:22 AM","1:33 PM","1:45 PM","5:44 PM","6:00 PM","7:39 PM","8:52 PM","9:15 PM","1:35 PM","3:35 PM"
"22","5:49 AM","6:30 AM","7:20 AM","1:33 PM","1:45 PM","5:45 PM","6:00 PM","7:41 PM","8:53 PM","9:15 PM","1:35 PM","3:35 PM"
