"Day","Fajr Begins","Fajr Iqama","Sunrise","Dhur Begins","Dhur Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah Iqama","Jumah 2 Iqama"
"1","6:07 AM","6:30 AM","7:51 AM","12:20 PM","12:45 PM","3:07 PM","3:45 PM","4:53 PM","6:16 PM","7:30 PM","1:00 PM","2:10 PM"
"2","6:07 AM","6:30 AM","7:51 AM","12:20 PM","12:45 PM","3:08 PM","3:45 PM","4:53 PM","6:17 PM","7:30 PM","1:00 PM","2:10 PM"
"3","6:07 AM","6:30 AM","7:51 AM","12:21 PM","12:45 PM","3:09 PM","3:45 PM","4:54 PM","6:18 PM","7:30 PM","1:00 PM","2:10 PM"
"4","6:07 AM","6:30 AM","7:51 AM","12:21 PM","12:45 PM","3:10 PM","3:45 PM","4:55 PM","6:19 PM","7:30 PM","1:00 PM","2:10 PM"
"5","6:07 AM","6:30 AM","7:50 AM","12:22 PM","12:45 PM","3:11 PM","3:45 PM","4:56 PM","6:20 PM","7:30 PM","1:00 PM","2:10 PM"
"6","6:07 AM","6:30 AM","7:50 AM","12:22 PM","12:45 PM","3:12 PM","3:45 PM","4:57 PM","6:21 PM","7:30 PM","1:00 PM","2:10 PM"
"7","6:07 AM","6:30 AM","7:50 AM","12:23 PM","12:45 PM","3:13 PM","3:45 PM","4:58 PM","6:21 PM","7:30 PM","1:00 PM","2:10 PM"
"8","6:07 AM","6:30 AM","7:50 AM","12:23 PM","12:45 PM","3:14 PM","3:45 PM","5:00 PM","6:22 PM","7:30 PM","1:00 PM","2:10 PM"
"9","6:07 AM","6:30 AM","7:50 AM","12:24 PM","12:45 PM","3:15 PM","3:45 PM","5:01 PM","6:23 PM","7:30 PM","1:00 PM","2:10 PM"
"10","6:07 AM","6:30 AM","7:49 AM","12:24 PM","12:45 PM","3:16 PM","3:45 PM","5:02 PM","6:24 PM","7:30 PM","1:00 PM","2:10 PM"
"11","6:06 AM","6:30 AM","7:49 AM","12:24 PM","12:45 PM","3:17 PM","3:45 PM","5:03 PM","6:25 PM","7:30 PM","1:00 PM","2:10 PM"
"12","6:06 AM","6:30 AM","7:49 AM","12:25 PM","12:45 PM","3:18 PM","3:45 PM","5:04 PM","6:26 PM","7:30 PM","1:00 PM","2:10 PM"
"13","6:06 AM","6:30 AM","7:48 AM","12:25 PM","12:45 PM","3:20 PM","3:45 PM","5:05 PM","6:27 PM","7:30 PM","1:10 PM","2:10 PM"
"14","6:06 AM","6:30 AM","7:48 AM","12:25 PM","12:45 PM","3:21 PM","3:45 PM","5:06 PM","6:28 PM","7:30 PM","1:10 PM","2:10 PM"
"15","6:05 AM","6:30 AM","7:47 AM","12:26 PM","12:45 PM","3:22 PM","3:45 PM","5:08 PM","6:29 PM","7:30 PM","1:10 PM","2:10 PM"
"16","6:05 AM","6:30 AM","7:47 AM","12:26 PM","12:45 PM","3:23 PM","3:45 PM","5:09 PM","6:31 PM","7:30 PM","1:10 PM","2:10 PM"
"17","6:05 AM","6:30 AM","7:46 AM","12:26 PM","12:45 PM","3:24 PM","3:45 PM","5:10 PM","6:32 PM","7:30 PM","1:10 PM","2:10 PM"
"18","6:04 AM","6:30 AM","7:46 AM","12:27 PM","12:45 PM","3:26 PM","3:45 PM","5:11 PM","6:33 PM","7:30 PM","1:10 PM","2:10 PM"
"19","6:04 AM","6:30 AM","7:45 AM","12:27 PM","12:45 PM","3:27 PM","04:00 PM","5:13 PM","6:34 PM","7:30 PM","1:10 PM","2:10 PM"
"20","6:03 AM","6:30 AM","7:44 AM","12:27 PM","12:45 PM","3:28 PM","04:00 PM","5:14 PM","6:35 PM","7:30 PM","1:10 PM","2:10 PM"
"21","6:03 AM","6:30 AM","7:44 AM","12:28 PM","12:45 PM","3:29 PM","04:00 PM","5:15 PM","6:36 PM","7:30 PM","1:10 PM","2:10 PM"
"22","6:02 AM","6:30 AM","7:43 AM","12:28 PM","12:45 PM","3:31 PM","04:00 PM","5:17 PM","6:37 PM","7:30 PM","1:10 PM","2:10 PM"
"23","6:01 AM","6:30 AM","7:42 AM","12:28 PM","12:45 PM","3:32 PM","04:00 PM","5:18 PM","6:38 PM","7:30 PM","1:10 PM","2:10 PM"
"24","6:01 AM","6:30 AM","7:41 AM","12:28 PM","12:45 PM","3:33 PM","04:00 PM","5:19 PM","6:40 PM","7:30 PM","1:10 PM","2:10 PM"
