"Day","Fajr Begins","Fajr Iqama","Sunrise","Dhur Begins","Dhur Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah Iqama","Jumah 2 Iqama"
"1","4:15 AM","5:30 AM","6:08 AM","1:13 PM","1:45 PM","6:12 PM","6:30 PM","8:22 PM","9:51 PM","10:05 PM","2:10 PM","3:20 PM"
"2","4:12 AM","5:30 AM","6:07 AM","1:13 PM","1:45 PM","6:13 PM","6:30 PM","8:23 PM","9:53 PM","10:05 PM","2:10 PM","3:20 PM"
"3","4:10 AM","5:30 AM","6:05 AM","1:13 PM","1:45 PM","6:14 PM","6:30 PM","8:25 PM","9:54 PM","10:05 PM","2:10 PM","3:20 PM"
"4","4:08 AM","5:30 AM","6:04 AM","1:13 PM","1:45 PM","6:14 PM","6:30 PM","8:26 PM","9:56 PM","10:05 PM","2:10 PM","3:20 PM"
"5","4:06 AM","5:30 AM","6:03 AM","1:13 PM","1:45 PM","6:15 PM","6:30 PM","8:27 PM","9:58 PM","10:15 PM","2:10 PM","3:20 PM"
"6","4:04 AM","4:45 AM","6:01 AM","1:13 PM","1:45 PM","6:16 PM","6:30 PM","8:28 PM","9:59 PM","10:15 PM","2:10 PM","3:20 PM"
"7","4:02 AM","4:45 AM","6:00 AM","1:13 PM","1:45 PM","6:16 PM","6:30 PM","8:29 PM","10:01 PM","10:15 PM","2:10 PM","3:20 PM"
"8","4:00 AM","4:45 AM","5:59 AM","1:13 PM","1:45 PM","6:17 PM","6:30 PM","8:30 PM","10:03 PM","10:15 PM","2:10 PM","3:20 PM"
"9","3:58 AM","4:45 AM","5:58 AM","1:13 PM","1:45 PM","6:18 PM","6:30 PM","8:32 PM","10:04 PM","10:15 PM","2:10 PM","3:20 PM"
"10","3:56 AM","4:35 AM","5:56 AM","1:13 PM","1:45 PM","6:18 PM","6:30 PM","8:33 PM","10:06 PM","10:15 PM","2:10 PM","3:20 PM"
"11","3:54 AM","4:35 AM","5:55 AM","1:13 PM","1:45 PM","6:19 PM","6:45 PM","8:34 PM","10:07 PM","10:25 PM","2:10 PM","3:20 PM"
"12","3:53 AM","4:35 AM","5:54 AM","1:13 PM","1:45 PM","6:20 PM","6:45 PM","8:35 PM","10:09 PM","10:25 PM","2:10 PM","3:20 PM"
"13","3:51 AM","4:35 AM","5:53 AM","1:13 PM","1:45 PM","6:20 PM","6:45 PM","8:36 PM","10:11 PM","10:25 PM","2:10 PM","3:20 PM"
