"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","5:58 AM","6:15 AM","7:16 AM","1:08 PM","1:45 PM","5:12 PM","6:15 PM","6:59 PM","8:18 PM","9:00 PM","2:00 PM","3:15 PM"
"2","5:59 AM","6:15 AM","7:18 AM","1:08 PM","1:45 PM","5:10 PM","6:15 PM","6:57 PM","8:16 PM","9:00 PM","2:00 PM","3:15 PM"
"3","6:00 AM","6:15 AM","7:19 AM","1:07 PM","1:45 PM","5:09 PM","6:15 PM","6:55 PM","8:14 PM","9:00 PM","2:00 PM","3:15 PM"
"4","6:01 AM","6:15 AM","7:20 AM","1:07 PM","1:45 PM","5:07 PM","6:15 PM","6:54 PM","8:12 PM","9:00 PM","2:00 PM","3:15 PM"
"5","6:02 AM","6:15 AM","7:21 AM","1:07 PM","1:45 PM","5:05 PM","6:15 PM","6:52 PM","8:11 PM","9:00 PM","2:00 PM","3:15 PM"
"6","6:04 AM","6:15 AM","7:22 AM","1:07 PM","1:45 PM","5:04 PM","6:15 PM","6:50 PM","8:09 PM","9:00 PM","2:00 PM","3:15 PM"
"7","6:05 AM","6:15 AM","7:23 AM","1:06 PM","1:45 PM","5:02 PM","6:15 PM","6:48 PM","8:07 PM","9:00 PM","2:00 PM","3:15 PM"
"8","6:06 AM","6:15 AM","7:25 AM","1:06 PM","1:45 PM","5:01 PM","6:15 PM","6:47 PM","8:05 PM","9:00 PM","2:00 PM","3:15 PM"
"9","6:07 AM","6:15 AM","7:26 AM","1:06 PM","1:45 PM","4:59 PM","6:15 PM","6:45 PM","8:04 PM","9:00 PM","2:00 PM","3:15 PM"
"10","6:08 AM","6:15 AM","7:27 AM","1:05 PM","1:45 PM","4:58 PM","6:15 PM","6:43 PM","8:02 PM","9:00 PM","2:00 PM","3:15 PM"
"11","6:10 AM","6:15 AM","7:28 AM","1:05 PM","1:45 PM","4:56 PM","6:15 PM","6:41 PM","8:00 PM","9:00 PM","2:00 PM","3:15 PM"
"12","6:11 AM","6:15 AM","7:29 AM","1:05 PM","1:45 PM","4:55 PM","6:15 PM","6:40 PM","7:58 PM","9:00 PM","2:00 PM","3:15 PM"
"13","6:12 AM","6:15 AM","7:31 AM","1:05 PM","1:45 PM","4:53 PM","6:15 PM","6:38 PM","7:57 PM","9:00 PM","2:00 PM","3:15 PM"
"14","6:13 AM","6:15 AM","7:32 AM","1:04 PM","1:45 PM","4:51 PM","6:15 PM","6:36 PM","7:55 PM","9:00 PM","2:00 PM","3:15 PM"
"15","6:14 AM","6:15 AM","7:33 AM","1:04 PM","1:45 PM","4:50 PM","6:15 PM","6:35 PM","7:54 PM","9:00 PM","2:00 PM","3:15 PM"
"16","6:15 AM","6:15 AM","7:34 AM","1:04 PM","1:45 PM","4:48 PM","6:15 PM","6:33 PM","7:52 PM","9:00 PM","2:00 PM","3:15 PM"
"17","6:17 AM","6:15 AM","7:36 AM","1:04 PM","1:45 PM","4:47 PM","6:15 PM","6:31 PM","7:50 PM","9:00 PM","2:00 PM","3:15 PM"
"18","6:18 AM","6:15 AM","7:37 AM","1:04 PM","1:45 PM","4:45 PM","6:15 PM","6:30 PM","7:49 PM","9:00 PM","2:00 PM","3:15 PM"
"19","6:19 AM","6:15 AM","7:38 AM","1:03 PM","1:45 PM","4:44 PM","6:15 PM","6:28 PM","7:47 PM","9:00 PM","2:00 PM","3:15 PM"
"20","6:20 AM","6:15 AM","7:39 AM","1:03 PM","1:45 PM","4:42 PM","6:15 PM","6:27 PM","7:46 PM","9:00 PM","2:00 PM","3:15 PM"
"21","6:21 AM","6:15 AM","7:41 AM","1:03 PM","1:45 PM","4:41 PM","6:15 PM","6:25 PM","7:44 PM","9:00 PM","2:00 PM","3:15 PM"
"22","6:22 AM","6:15 AM","7:42 AM","1:03 PM","1:45 PM","4:40 PM","6:15 PM","6:23 PM","7:43 PM","9:00 PM","2:00 PM","3:15 PM"
"23","6:24 AM","6:15 AM","7:43 AM","1:03 PM","1:45 PM","4:38 PM","6:15 PM","6:22 PM","7:41 PM","9:00 PM","2:00 PM","3:15 PM"
"24","6:25 AM","6:15 AM","7:44 AM","1:03 PM","1:45 PM","4:37 PM","6:15 PM","6:20 PM","7:40 PM","9:00 PM","2:00 PM","3:15 PM"
"25","6:26 AM","6:15 AM","7:46 AM","1:03 PM","1:45 PM","4:35 PM","6:15 PM","6:19 PM","7:39 PM","9:00 PM","2:00 PM","3:15 PM"
"26","6:27 AM","6:15 AM","7:47 AM","1:03 PM","1:45 PM","4:34 PM","6:15 PM","6:17 PM","7:37 PM","9:00 PM","2:00 PM","3:15 PM"
"27","6:28 AM","6:15 AM","7:48 AM","1:02 PM","1:45 PM","4:32 PM","6:15 PM","6:16 PM","7:36 PM","9:00 PM","2:00 PM","3:15 PM"
"28","6:29 AM","6:15 AM","7:50 AM","1:02 PM","1:45 PM","4:31 PM","6:15 PM","6:14 PM","7:35 PM","9:00 PM","2:00 PM","3:15 PM"
"29","6:31 AM","6:15 AM","7:51 AM","1:02 PM","1:45 PM","4:30 PM","6:15 PM","6:13 PM","7:33 PM","9:00 PM","2:00 PM","3:15 PM"
"30","6:32 AM","6:15 AM","7:52 AM","1:02 PM","1:45 PM","4:28 PM","6:15 PM","6:12 PM","7:32 PM","9:00 PM","2:00 PM","3:15 PM"
"31","6:33 AM","6:15 AM","7:53 AM","1:02 PM","1:45 PM","4:27 PM","6:15 PM","6:10 PM","7:31 PM","9:00 PM","2:00 PM","3:15 PM"
