"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","6:01 AM","6:40 AM","7:19 AM","1:11 PM","1:40 PM","5:15 PM","5:40 PM","7:02 PM","8:20 PM","8:35 PM","1:40 PM","3:10 PM"
"2","6:02 AM","6:40 AM","7:20 AM","1:10 PM","1:40 PM","5:13 PM","5:40 PM","7:00 PM","8:18 PM","8:35 PM","1:40 PM","3:10 PM"
"3","6:03 AM","6:40 AM","7:21 AM","1:10 PM","1:40 PM","5:12 PM","5:40 PM","6:58 PM","8:16 PM","8:35 PM","1:40 PM","3:10 PM"
"4","6:04 AM","6:40 AM","7:22 AM","1:10 PM","1:40 PM","5:10 PM","5:40 PM","6:56 PM","8:15 PM","8:35 PM","1:40 PM","3:10 PM"
"5","6:05 AM","6:40 AM","7:24 AM","1:09 PM","1:40 PM","5:08 PM","5:40 PM","6:55 PM","8:13 PM","8:35 PM","1:40 PM","3:10 PM"
"6","6:07 AM","6:40 AM","7:25 AM","1:09 PM","1:40 PM","5:07 PM","5:40 PM","6:53 PM","8:11 PM","8:35 PM","1:40 PM","3:10 PM"
"7","6:08 AM","6:40 AM","7:26 AM","1:09 PM","1:40 PM","5:05 PM","5:40 PM","6:51 PM","8:09 PM","8:35 PM","1:40 PM","3:10 PM"
"8","6:09 AM","6:40 AM","7:27 AM","1:09 PM","1:40 PM","5:04 PM","5:40 PM","6:49 PM","8:08 PM","8:35 PM","1:40 PM","3:10 PM"
"9","6:10 AM","6:40 AM","7:28 AM","1:08 PM","1:40 PM","5:02 PM","5:40 PM","6:48 PM","8:06 PM","8:35 PM","1:40 PM","3:10 PM"
"10","6:11 AM","6:50 AM","7:29 AM","1:08 PM","1:40 PM","5:01 PM","5:30 PM","6:46 PM","8:04 PM","8:20 PM","1:40 PM","3:10 PM"
"11","6:12 AM","6:50 AM","7:31 AM","1:08 PM","1:40 PM","4:59 PM","5:30 PM","6:44 PM","8:03 PM","8:20 PM","1:40 PM","3:10 PM"
