"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","4:40 AM","5:30 AM","6:09 AM","1:15 PM","1:45 PM","6:13 PM","7:00 PM","8:20 PM","9:51 PM","10:00 PM","2:00 PM","3:30 PM"
"2","4:38 AM","5:30 AM","6:07 AM","1:15 PM","1:45 PM","6:14 PM","7:00 PM","8:21 PM","9:53 PM","10:10 PM","2:00 PM","3:30 PM"
"3","4:36 AM","5:30 AM","6:06 AM","1:14 PM","1:45 PM","6:15 PM","7:00 PM","8:22 PM","9:54 PM","10:10 PM","2:00 PM","3:30 PM"
"4","4:34 AM","5:30 AM","6:04 AM","1:14 PM","1:45 PM","6:15 PM","7:00 PM","8:23 PM","9:56 PM","10:10 PM","2:00 PM","3:30 PM"
"5","4:32 AM","5:30 AM","6:03 AM","1:14 PM","1:45 PM","6:16 PM","7:00 PM","8:24 PM","9:58 PM","10:10 PM","2:00 PM","3:30 PM"
"6","4:30 AM","4:40 AM","6:02 AM","1:14 PM","1:45 PM","6:17 PM","7:00 PM","8:26 PM","9:59 PM","10:07 PM","2:00 PM","3:30 PM"
"7","4:29 AM","4:38 AM","6:00 AM","1:14 PM","1:45 PM","6:17 PM","7:00 PM","8:27 PM","10:01 PM","10:09 PM","2:00 PM","3:30 PM"
"8","4:27 AM","4:36 AM","5:59 AM","1:14 PM","1:45 PM","6:18 PM","7:00 PM","8:28 PM","10:02 PM","10:10 PM","2:00 PM","3:30 PM"
"9","4:25 AM","4:34 AM","5:58 AM","1:14 PM","1:45 PM","6:19 PM","7:00 PM","8:29 PM","10:04 PM","10:12 PM","2:00 PM","3:30 PM"
"10","4:23 AM","4:32 AM","5:57 AM","1:14 PM","1:45 PM","6:19 PM","7:00 PM","8:30 PM","10:06 PM","10:14 PM","2:00 PM","3:30 PM"
"11","4:22 AM","4:31 AM","5:56 AM","1:14 PM","1:45 PM","6:20 PM","7:00 PM","8:31 PM","10:07 PM","10:15 PM","2:00 PM","3:30 PM"
"12","4:20 AM","4:29 AM","5:54 AM","1:14 PM","1:45 PM","6:21 PM","7:00 PM","8:32 PM","10:09 PM","10:17 PM","2:00 PM","3:30 PM"
