"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama"
"1","3:51 AM","","5:38 AM","1:15 PM","","6:32 PM","","8:52 PM","10:13 PM","",""
"2","3:50 AM","","5:37 AM","1:15 PM","","6:33 PM","","8:53 PM","10:15 PM","",""
"3","3:49 AM","","5:37 AM","1:15 PM","","6:33 PM","","8:54 PM","10:16 PM","",""
"4","3:48 AM","","5:36 AM","1:15 PM","","6:34 PM","","8:55 PM","10:17 PM","",""
"5","3:47 AM","","5:36 AM","1:16 PM","","6:34 PM","","8:56 PM","10:18 PM","",""
"6","3:47 AM","","5:35 AM","1:16 PM","","6:35 PM","","8:56 PM","10:18 PM","",""
"7","3:46 AM","","5:35 AM","1:16 PM","","6:35 PM","","8:57 PM","10:19 PM","",""
"8","3:45 AM","","5:35 AM","1:16 PM","","6:35 PM","","8:58 PM","10:20 PM","",""
"9","3:45 AM","","5:35 AM","1:16 PM","","6:36 PM","","8:58 PM","10:21 PM","",""
"10","3:44 AM","","5:34 AM","1:16 PM","","6:36 PM","","8:59 PM","10:22 PM","",""
"11","3:44 AM","","5:34 AM","1:17 PM","","6:37 PM","","8:59 PM","10:22 PM","",""
"12","3:44 AM","","5:34 AM","1:17 PM","","6:37 PM","","9:00 PM","10:23 PM","",""
"13","3:43 AM","","5:34 AM","1:17 PM","","6:37 PM","","9:00 PM","10:24 PM","",""
"14","3:43 AM","","5:34 AM","1:17 PM","","6:38 PM","","9:01 PM","10:24 PM","",""
"15","3:43 AM","","5:34 AM","1:18 PM","","6:38 PM","","9:01 PM","10:25 PM","",""
"16","3:43 AM","","5:34 AM","1:18 PM","","6:38 PM","","9:02 PM","10:25 PM","",""
"17","3:43 AM","","5:34 AM","1:18 PM","","6:39 PM","","9:02 PM","10:26 PM","",""
"18","3:43 AM","","5:34 AM","1:18 PM","","6:39 PM","","9:02 PM","10:26 PM","",""
"19","3:43 AM","","5:34 AM","1:18 PM","","6:39 PM","","9:03 PM","10:26 PM","",""
"20","3:43 AM","","5:34 AM","1:19 PM","","6:39 PM","","9:03 PM","10:27 PM","",""
"21","3:43 AM","","5:35 AM","1:19 PM","","6:40 PM","","9:03 PM","10:27 PM","",""
"22","3:43 AM","","5:35 AM","1:19 PM","","6:40 PM","","9:03 PM","10:27 PM","",""
"23","3:44 AM","","5:35 AM","1:19 PM","","6:40 PM","","9:03 PM","10:27 PM","",""
"24","3:44 AM","5:00 AM","5:35 AM","1:19 PM","1:45 PM","6:40 PM","7:00 PM","9:03 PM","10:27 PM","10:45 PM","2:00 PM"
"25","3:44 AM","5:00 AM","5:36 AM","1:20 PM","1:45 PM","6:40 PM","7:00 PM","9:03 PM","10:27 PM","10:45 PM","2:00 PM"
"26","3:45 AM","5:00 AM","5:36 AM","1:20 PM","1:45 PM","6:40 PM","7:00 PM","9:03 PM","10:27 PM","10:45 PM","2:00 PM"
"27","3:45 AM","5:00 AM","5:37 AM","1:20 PM","1:45 PM","6:40 PM","7:00 PM","9:03 PM","10:27 PM","10:45 PM","2:00 PM"
"28","3:46 AM","5:00 AM","5:37 AM","1:20 PM","1:45 PM","6:41 PM","7:00 PM","9:03 PM","10:27 PM","10:45 PM","2:00 PM"
"29","3:47 AM","5:00 AM","5:37 AM","1:20 PM","1:45 PM","6:41 PM","7:00 PM","9:03 PM","10:27 PM","10:45 PM","2:00 PM"
"30","3:47 AM","5:00 AM","5:38 AM","1:21 PM","1:45 PM","6:41 PM","7:00 PM","9:03 PM","10:26 PM","10:45 PM","2:00 PM"
