"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","5:58 AM","6:30 AM","7:12 AM","1:08 PM","2:00 PM","5:13 PM","5:30 PM","7:02 PM","8:10 PM","8:30 PM","2:10 PM","3:30 PM"
"2","5:59 AM","6:30 AM","7:14 AM","1:07 PM","2:00 PM","5:11 PM","5:30 PM","7:01 PM","8:08 PM","8:30 PM","2:10 PM","3:30 PM"
"3","6:01 AM","6:30 AM","7:17 AM","1:07 PM","2:00 PM","5:10 PM","5:30 PM","6:59 PM","8:06 PM","8:30 PM","2:10 PM","3:30 PM"
"4","6:02 AM","6:30 AM","7:18 AM","1:07 PM","2:00 PM","5:08 PM","5:30 PM","6:57 PM","8:05 PM","8:30 PM","2:10 PM","3:30 PM"
"5","6:03 AM","6:30 AM","7:20 AM","1:06 PM","2:00 PM","5:06 PM","5:30 PM","6:55 PM","8:03 PM","8:30 PM","2:10 PM","3:30 PM"
"6","6:04 AM","6:30 AM","7:21 AM","1:06 PM","2:00 PM","5:05 PM","5:30 PM","6:53 PM","8:01 PM","8:30 PM","2:10 PM","3:30 PM"
"7","6:05 AM","6:30 AM","7:22 AM","1:06 PM","2:00 PM","5:03 PM","5:15 PM","6:51 PM","7:59 PM","8:15 PM","2:10 PM","3:30 PM"
"8","6:06 AM","6:30 AM","7:23 AM","1:06 PM","2:00 PM","5:02 PM","5:15 PM","6:49 PM","7:57 PM","8:15 PM","2:10 PM","3:30 PM"
"9","6:08 AM","6:30 AM","7:24 AM","1:05 PM","2:00 PM","5:00 PM","5:15 PM","6:48 PM","7:56 PM","8:15 PM","2:10 PM","3:30 PM"
"10","6:09 AM","6:30 AM","7:25 AM","1:05 PM","2:00 PM","4:58 PM","5:15 PM","6:46 PM","7:54 PM","8:15 PM","2:10 PM","3:30 PM"
"11","6:10 AM","6:30 AM","7:27 AM","1:05 PM","1:50 PM","4:57 PM","5:15 PM","6:44 PM","7:52 PM","8:15 PM","2:10 PM","3:30 PM"
"12","6:11 AM","6:30 AM","7:28 AM","1:05 PM","1:50 PM","4:55 PM","5:15 PM","6:42 PM","7:51 PM","8:15 PM","2:10 PM","3:30 PM"
"13","6:12 AM","6:30 AM","7:29 AM","1:04 PM","1:50 PM","4:54 PM","5:15 PM","6:41 PM","7:49 PM","8:15 PM","2:10 PM","3:30 PM"
"14","6:13 AM","6:30 AM","7:30 AM","1:04 PM","1:50 PM","4:52 PM","5:15 PM","6:39 PM","7:47 PM","8:00 PM","2:10 PM","3:30 PM"
"15","6:15 AM","6:30 AM","7:32 AM","1:04 PM","1:50 PM","4:50 PM","5:15 PM","6:38 PM","7:46 PM","8:00 PM","2:10 PM","3:30 PM"
