"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","6:07 AM","6:45 AM","7:51 AM","12:20 PM","1:00 PM","3:07 PM","3:30 PM","4:52 PM","6:34 PM","7:30 PM","12:45 PM","2:00 PM"
"2","6:07 AM","6:45 AM","7:51 AM","12:21 PM","1:00 PM","3:08 PM","3:30 PM","4:53 PM","6:35 PM","7:30 PM","12:45 PM","2:00 PM"
"3","6:07 AM","6:45 AM","7:51 AM","12:21 PM","1:00 PM","3:09 PM","3:30 PM","4:54 PM","6:35 PM","7:30 PM","12:45 PM","2:00 PM"
"4","6:07 AM","6:45 AM","7:51 AM","12:22 PM","1:00 PM","3:10 PM","3:30 PM","4:55 PM","6:36 PM","7:30 PM","12:45 PM","2:00 PM"
"5","6:07 AM","6:45 AM","7:51 AM","12:22 PM","1:00 PM","3:11 PM","3:30 PM","4:56 PM","6:37 PM","7:30 PM","12:45 PM","2:00 PM"
"6","6:07 AM","6:45 AM","7:51 AM","12:22 PM","1:00 PM","3:12 PM","3:30 PM","4:57 PM","6:38 PM","7:30 PM","12:45 PM","2:00 PM"
"7","6:07 AM","6:45 AM","7:50 AM","12:23 PM","1:00 PM","3:13 PM","3:30 PM","4:58 PM","6:39 PM","7:30 PM","12:45 PM","2:00 PM"
"8","6:07 AM","6:45 AM","7:50 AM","12:23 PM","1:00 PM","3:14 PM","3:30 PM","4:59 PM","6:40 PM","7:30 PM","12:45 PM","2:00 PM"
"9","6:07 AM","6:45 AM","7:50 AM","12:24 PM","1:00 PM","3:15 PM","3:30 PM","5:00 PM","6:41 PM","7:30 PM","12:45 PM","2:00 PM"
"10","6:07 AM","6:45 AM","7:50 AM","12:24 PM","1:00 PM","3:16 PM","3:30 PM","5:01 PM","6:42 PM","7:30 PM","12:45 PM","2:00 PM"
"11","6:07 AM","6:45 AM","7:49 AM","12:25 PM","1:00 PM","3:18 PM","3:45 PM","5:02 PM","6:43 PM","7:30 PM","12:45 PM","2:00 PM"
"12","6:06 AM","6:45 AM","7:49 AM","12:25 PM","1:00 PM","3:19 PM","3:45 PM","5:03 PM","6:44 PM","7:30 PM","12:45 PM","2:00 PM"
"13","6:06 AM","6:45 AM","7:49 AM","12:25 PM","1:00 PM","3:20 PM","3:45 PM","5:04 PM","6:45 PM","7:30 PM","12:45 PM","2:00 PM"
"14","6:06 AM","6:45 AM","7:48 AM","12:26 PM","1:00 PM","3:21 PM","3:45 PM","5:06 PM","6:46 PM","7:30 PM","12:45 PM","2:00 PM"
