"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","3:48 AM","5:05 AM","5:38 AM","1:20 PM","1:45 PM","6:40 PM","7:30 PM","9:05 PM","10:52 PM","11:00 PM","1:50 PM","3:30 PM"
"2","3:49 AM","5:05 AM","5:39 AM","1:21 PM","1:45 PM","6:40 PM","7:30 PM","9:04 PM","10:52 PM","11:00 PM","1:50 PM","3:30 PM"
"3","3:50 AM","5:05 AM","5:39 AM","1:21 PM","1:45 PM","6:40 PM","7:30 PM","9:04 PM","10:51 PM","11:00 PM","1:50 PM","3:30 PM"
"4","3:51 AM","5:05 AM","5:40 AM","1:21 PM","1:45 PM","6:40 PM","7:30 PM","9:04 PM","10:51 PM","11:00 PM","1:50 PM","3:30 PM"
"5","3:52 AM","5:05 AM","5:41 AM","1:21 PM","1:45 PM","6:40 PM","7:30 PM","9:04 PM","10:50 PM","11:00 PM","1:50 PM","3:30 PM"
"6","3:53 AM","5:05 AM","5:41 AM","1:21 PM","1:45 PM","6:40 PM","7:30 PM","9:03 PM","10:50 PM","11:00 PM","1:50 PM","3:30 PM"
"7","3:54 AM","5:05 AM","5:42 AM","1:22 PM","1:45 PM","6:40 PM","7:30 PM","9:03 PM","10:49 PM","11:00 PM","1:50 PM","3:30 PM"
"8","3:55 AM","5:05 AM","5:43 AM","1:22 PM","1:45 PM","6:40 PM","7:30 PM","9:02 PM","10:48 PM","11:00 PM","1:50 PM","3:30 PM"
"9","3:56 AM","5:05 AM","5:43 AM","1:22 PM","1:45 PM","6:40 PM","7:30 PM","9:02 PM","10:47 PM","11:00 PM","1:50 PM","3:30 PM"
"10","3:57 AM","5:05 AM","5:44 AM","1:22 PM","1:45 PM","6:39 PM","7:30 PM","9:01 PM","10:46 PM","11:00 PM","1:50 PM","3:30 PM"
"11","3:58 AM","5:10 AM","5:45 AM","1:22 PM","1:45 PM","6:39 PM","7:20 PM","9:01 PM","10:45 PM","11:00 PM","1:50 PM","3:30 PM"
"12","3:59 AM","5:10 AM","5:46 AM","1:22 PM","1:45 PM","6:39 PM","7:20 PM","9:00 PM","10:44 PM","11:00 PM","1:50 PM","3:30 PM"
