"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","5:40 AM","6:15 AM","6:58 AM","12:33 PM","1:00 PM","4:24 PM","4:45 PM","6:12 PM","7:28 PM","8:00 PM","1:00 PM",""
"2","5:38 AM","6:15 AM","6:56 AM","12:33 PM","1:00 PM","4:25 PM","4:45 PM","6:13 PM","7:29 PM","8:00 PM","1:00 PM",""
"3","5:36 AM","6:15 AM","6:54 AM","12:33 PM","1:00 PM","4:26 PM","4:45 PM","6:14 PM","7:31 PM","8:00 PM","1:00 PM",""
"4","5:35 AM","6:15 AM","6:53 AM","12:33 PM","1:00 PM","4:27 PM","4:45 PM","6:16 PM","7:32 PM","8:00 PM","1:00 PM",""
"5","5:33 AM","6:15 AM","6:51 AM","12:33 PM","1:00 PM","4:28 PM","4:45 PM","6:17 PM","7:33 PM","8:00 PM","1:00 PM",""
"6","5:31 AM","6:15 AM","6:49 AM","12:32 PM","1:00 PM","4:30 PM","4:45 PM","6:18 PM","7:34 PM","8:00 PM","1:00 PM",""
"7","5:30 AM","6:15 AM","6:48 AM","12:32 PM","1:00 PM","4:31 PM","4:45 PM","6:19 PM","7:36 PM","8:00 PM","1:00 PM",""
"8","5:28 AM","6:15 AM","6:46 AM","12:32 PM","1:00 PM","4:32 PM","4:45 PM","6:21 PM","7:37 PM","8:00 PM","1:00 PM",""
"9","5:26 AM","6:15 AM","6:44 AM","12:32 PM","1:00 PM","4:33 PM","4:45 PM","6:22 PM","7:38 PM","8:00 PM","1:00 PM",""
"10","6:24 AM","6:45 AM","7:42 AM","1:31 PM","2:00 PM","5:34 PM","6:15 PM","7:23 PM","8:39 PM","9:15 PM","2:00 PM",""
"11","6:23 AM","6:45 AM","7:41 AM","1:31 PM","2:00 PM","5:35 PM","6:15 PM","7:24 PM","8:41 PM","9:15 PM","2:00 PM",""
"12","6:21 AM","6:45 AM","7:39 AM","1:31 PM","2:00 PM","5:36 PM","6:15 PM","7:26 PM","8:42 PM","9:15 PM","2:00 PM",""
"13","6:19 AM","6:45 AM","7:37 AM","1:31 PM","2:00 PM","5:37 PM","6:15 PM","7:27 PM","8:43 PM","9:15 PM","2:00 PM",""
"14","6:17 AM","6:45 AM","7:35 AM","1:30 PM","2:00 PM","5:38 PM","6:15 PM","7:28 PM","8:44 PM","9:15 PM","2:00 PM",""
"15","6:15 AM","6:45 AM","7:34 AM","1:30 PM","2:00 PM","5:39 PM","6:15 PM","7:29 PM","8:46 PM","9:15 PM","2:00 PM",""
"16","6:13 AM","6:45 AM","7:32 AM","1:30 PM","2:00 PM","5:40 PM","6:15 PM","7:30 PM","8:47 PM","9:15 PM","2:00 PM",""
"17","6:12 AM","6:45 AM","7:30 AM","1:29 PM","2:00 PM","5:41 PM","6:15 PM","7:32 PM","8:48 PM","9:15 PM","2:00 PM",""
"18","6:10 AM","6:45 AM","7:28 AM","1:29 PM","2:00 PM","5:41 PM","6:15 PM","7:33 PM","8:49 PM","9:15 PM","2:00 PM",""
"19","6:08 AM","6:45 AM","7:27 AM","1:29 PM","2:00 PM","5:42 PM","6:15 PM","7:34 PM","8:51 PM","9:15 PM","2:00 PM",""
"20","6:06 AM","6:45 AM","7:25 AM","1:29 PM","2:00 PM","5:43 PM","6:15 PM","7:35 PM","8:52 PM","9:15 PM","2:00 PM",""
"21","6:04 AM","6:30 AM","7:23 AM","1:28 PM","2:00 PM","5:44 PM","6:15 PM","7:36 PM","8:53 PM","9:30 PM","2:00 PM",""
"22","6:02 AM","6:30 AM","7:21 AM","1:28 PM","2:00 PM","5:45 PM","6:15 PM","7:38 PM","8:55 PM","9:30 PM","2:00 PM",""
"23","6:00 AM","6:30 AM","7:19 AM","1:28 PM","2:00 PM","5:46 PM","6:15 PM","7:39 PM","8:56 PM","9:30 PM","2:00 PM",""
"24","5:58 AM","6:30 AM","7:18 AM","1:27 PM","2:00 PM","5:47 PM","6:15 PM","7:40 PM","8:57 PM","9:30 PM","2:00 PM",""
"25","5:56 AM","6:30 AM","7:16 AM","1:27 PM","2:00 PM","5:48 PM","6:15 PM","7:41 PM","8:59 PM","9:30 PM","2:00 PM",""
"26","5:54 AM","6:30 AM","7:14 AM","1:27 PM","2:00 PM","5:49 PM","6:15 PM","7:42 PM","9:00 PM","9:30 PM","2:00 PM",""
"27","5:53 AM","6:30 AM","7:12 AM","1:26 PM","2:00 PM","5:50 PM","6:15 PM","7:44 PM","9:01 PM","9:30 PM","2:00 PM",""
"28","5:51 AM","6:30 AM","7:10 AM","1:26 PM","2:00 PM","5:50 PM","6:15 PM","7:45 PM","9:03 PM","9:30 PM","2:00 PM",""
"29","5:49 AM","6:30 AM","7:09 AM","1:26 PM","2:00 PM","5:51 PM","6:15 PM","7:46 PM","9:04 PM","9:30 PM","2:00 PM",""
"30","5:47 AM","6:30 AM","7:07 AM","1:26 PM","2:00 PM","5:52 PM","6:15 PM","7:47 PM","9:05 PM","9:30 PM","2:00 PM",""
"31","5:45 AM","6:30 AM","7:05 AM","1:25 PM","2:00 PM","5:53 PM","6:15 PM","7:48 PM","9:07 PM","9:30 PM","2:00 PM",""
