"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah Iqama"
"1","5:45 AM","","7:05 AM","1:27 PM","","5:02 PM","","7:49 PM","9:10 PM","",""
"2","5:43 AM","","7:03 AM","1:27 PM","","5:02 PM","","7:51 PM","9:11 PM","",""
"3","5:41 AM","","7:01 AM","1:26 PM","","5:03 PM","","7:52 PM","9:13 PM","",""
"4","5:39 AM","","7:00 AM","1:26 PM","","5:03 PM","","7:53 PM","9:14 PM","",""
"5","5:37 AM","","6:58 AM","1:26 PM","","5:04 PM","","7:54 PM","9:15 PM","",""
"6","5:35 AM","","6:56 AM","1:25 PM","","5:04 PM","","7:55 PM","9:17 PM","",""
"7","5:33 AM","","6:54 AM","1:25 PM","","5:04 PM","","7:56 PM","9:18 PM","",""
"8","5:31 AM","","6:53 AM","1:25 PM","","5:05 PM","","7:58 PM","9:20 PM","",""
"9","5:29 AM","","6:51 AM","1:25 PM","","5:05 PM","","7:59 PM","9:21 PM","",""
"10","5:27 AM","","6:49 AM","1:24 PM","","5:06 PM","","8:00 PM","9:22 PM","",""
"11","5:25 AM","","6:48 AM","1:24 PM","","5:06 PM","","8:01 PM","9:24 PM","",""
"12","5:23 AM","","6:46 AM","1:24 PM","","5:07 PM","","8:02 PM","9:25 PM","",""
"13","5:21 AM","","6:44 AM","1:24 PM","","5:07 PM","","8:03 PM","9:27 PM","",""
"14","5:19 AM","","6:43 AM","1:23 PM","","5:08 PM","","8:05 PM","9:28 PM","",""
"15","5:17 AM","","6:41 AM","1:23 PM","","5:08 PM","","8:06 PM","9:30 PM","",""
"16","5:15 AM","","6:39 AM","1:23 PM","","5:08 PM","","8:07 PM","9:31 PM","",""
"17","5:13 AM","","6:38 AM","1:23 PM","","5:09 PM","","8:08 PM","9:33 PM","",""
"18","5:11 AM","","6:36 AM","1:22 PM","","5:09 PM","","8:09 PM","9:34 PM","",""
"19","5:09 AM","","6:34 AM","1:22 PM","","5:10 PM","","8:10 PM","9:36 PM","",""
"20","5:07 AM","","6:33 AM","1:22 PM","","5:10 PM","","8:12 PM","9:37 PM","",""
"21","5:05 AM","","6:31 AM","1:22 PM","","5:10 PM","","8:13 PM","9:39 PM","",""
"22","5:04 AM","","6:30 AM","1:21 PM","","5:11 PM","","8:14 PM","9:40 PM","",""
"23","5:02 AM","","6:28 AM","1:21 PM","","5:11 PM","","8:15 PM","9:42 PM","",""
"24","5:00 AM","","6:27 AM","1:21 PM","","5:12 PM","","8:16 PM","9:43 PM","",""
"25","4:58 AM","","6:25 AM","1:21 PM","","5:12 PM","","8:17 PM","9:45 PM","",""
"26","4:56 AM","","6:24 AM","1:21 PM","","5:12 PM","","8:19 PM","9:47 PM","",""
"27","4:54 AM","","6:22 AM","1:21 PM","","5:13 PM","","8:20 PM","9:48 PM","",""
"28","4:52 AM","","6:21 AM","1:20 PM","","5:13 PM","","8:21 PM","9:50 PM","",""
"29","4:50 AM","","6:19 AM","1:20 PM","","5:13 PM","","8:22 PM","9:51 PM","",""
"30","4:49 AM","","6:18 AM","1:20 PM","","5:14 PM","","8:23 PM","9:53 PM","",""
